x,y,timestamp,videoTime
946.2446682849293,502.61719573040153,1728415888112,4.291448
923.473574494015,461.54825377176974,1728415888147,4.317956
929.1592520155195,444.1969580392208,1728415888184,4.361367
934.856772997704,459.04024657583733,1728415888222,4.394992
947.5842454790077,468.57851635926704,1728415888258,4.437219
950.4331827705273,463.88874038426417,1728415888302,4.475827
957.0696136556593,434.23890149088976,1728415888337,4.517429
969.5005324336097,419.83667302625327,1728415888375,4.550383
984.7941150656949,398.9899302157878,1728415888410,4.579923
972.239573433858,378.4356620591254,1728415888447,4.619796
966.8883915949054,339.44136906780835,1728415888480,4.659484
955.1999279946189,293.1888894443912,1728415888518,4.692078
933.6754828982789,211.5093472679645,1728415888553,4.734168
919.0577929846796,231.46398362914482,1728415888589,4.765605
901.1758975552477,236.81585900777262,1728415888625,4.804047
910.7996373603801,205.39003858346447,1728415888654,4.82793
909.9902766756059,171.7055886765003,1728415888685,4.861905
890.863838576487,172.99275810640896,1728415888713,4.884096
907.7899937512927,176.7772896118228,1728415888747,4.921254
934.6780264527434,214.69375454267723,1728415888776,4.957824
953.9348986828268,241.34704239398832,1728415888813,4.989201
952.132378766039,230.3846338906671,1728415888842,5.021936
966.80767559191,213.711124927775,1728415888872,5.046763
983.4882502039745,196.92284391478157,1728415888908,5.086018
986.6324736894769,188.121123477403,1728415888941,5.113571
993.449650528265,215.42470186215218,1728415888970,5.148691
983.1676080043372,236.48519874189736,1728415889004,5.174014
993.0194766259411,255.5819204205552,1728415889039,5.215842
1013.3978505954401,256.5898529436633,1728415889075,5.247047
1026.591837895834,253.70214172829498,1728415889108,5.283299
1033.4139047043145,240.03277794228273,1728415889141,5.322962
1024.901671184099,223.52649825253988,1728415889169,5.34254
1030.2016543042444,211.7567336755916,1728415889197,5.376152
923.5270721912133,149.66168045727977,1728415889225,5.396235
924.5054446258569,132.95269676791239,1728415889253,5.430047
930.5604126442295,122.44318667992728,1728415889279,5.460765
937.773394981899,131.01453987481162,1728415889307,5.480187
894.6674006811058,91.63763433953861,1728415889335,5.514691
889.6760092342663,74.93564581166515,1728415889362,5.53318
888.6108265646163,67.54483979664006,1728415889390,5.563938
849.2346512967456,39.323910213615044,1728415889419,5.599642
858.9300772401964,38.42395938850254,1728415889447,5.618941
867.3483458726497,27.95681085144144,1728415889475,5.653671
874.9462295457963,22.84798454274813,1728415889502,5.683359
882.1925488615366,19.954229675256222,1728415889528,5.701635
896.4167578833283,22.409231128958265,1728415889559,5.738252
917.3497368363492,35.803896787369,1728415889586,5.757477
897.2376160691144,22.619712021900696,1728415889614,5.79147
908.2863590063504,30.310536265574303,1728415889641,5.821449
912.842438929299,44.43181036135937,1728415889669,5.84045
921.8233618701456,47.42331289759858,1728415889699,5.877528
926.6559575765574,53.72905386291613,1728415889733,5.906519
935.0355665167318,57.542120487857744,1728415889759,5.935917
938.2163605437167,60.75186986473195,1728415889787,5.967379
928.7090328867731,52.919935068941975,1728415889815,5.99039
931.9830915239379,52.346353379746034,1728415889849,6.0273
894.6560694831082,45.00912169847277,1728415889877,6.050346
900.3261261393731,102.26787639295026,1728415889905,6.081104
891.1942129734641,121.31780258096624,1728415889932,6.102915
933.1123189623142,176.2533789334664,1728415889963,6.136825
878.1879177559256,132.92651440654453,1728415889991,6.171204
848.4608533437477,107.3702851840147,1728415890024,6.195469
851.6092576070736,101.52692382119001,1728415890050,6.228697
878.5347893840095,102.52620442448199,1728415890078,6.248888
899.6191627697634,105.55301477232311,1728415890107,6.280428
903.7086561903449,104.41468008142728,1728415890135,6.315006
885.7614345196034,90.54106174611172,1728415890165,6.336114
910.2147528703551,109.0679210043133,1728415890197,6.375361
938.3303679266053,139.35753635153475,1728415890225,6.406527
965.5266221712542,169.16873614303051,1728415890252,6.427889
988.566795229948,193.18188888755057,1728415890281,6.460385
1034.224373179335,230.51170429914973,1728415890314,6.488127
1057.9874159131264,253.72697231369403,1728415890343,6.520465
1071.0698598036247,271.3821517582762,1728415890388,6.560373
1070.0485642099072,280.2572943112282,1728415890433,6.602963
1074.458917207582,280.3459444858229,1728415890477,6.653393
1082.8129562910951,287.82415274573077,1728415890532,6.707061
1099.59607753298,300.2128640525762,1728415890581,6.762748
1112.1708783094834,314.2580564031637,1728415890633,6.81263
1110.9489654547408,314.9905386281556,1728415890678,6.851231
1118.942518560048,326.6260701700305,1728415890730,6.901766
1120.6131709864756,324.831395340305,1728415890778,6.956957
1128.7327713950403,329.2738888179034,1728415890835,7.011502
1133.9745411276201,326.1486399035993,1728415890880,7.050871
1137.112011152013,326.48318462726525,1728415890932,7.113051
1135.5776200413013,326.6816624835173,1728415890980,7.156423
1143.5729955095242,327.52521871899523,1728415891031,7.205227
1136.267470414181,335.5529140195524,1728415891079,7.259558
1071.7576934315637,317.36665425389043,1728415891134,7.312808
1058.6361581601896,321.6531434991973,1728415891170,7.340141
1055.0310420960898,314.0251838529303,1728415891206,7.38236
1058.3262696821837,313.2312289466143,1728415891248,7.418823
1071.3533413065397,317.09722188955715,1728415891295,7.47657
1074.4918823552102,316.76493938994236,1728415891336,7.511734
1076.442147132002,306.5853900928441,1728415891369,7.540412
1075.3262705223615,294.92338532490953,1728415891397,7.570963
1092.1560528899279,298.86831349469963,1728415891425,7.601814
1099.051694814242,290.08717734148127,1728415891452,7.62409
1104.7251064772563,282.8081766341581,1728415891481,7.655739
1101.092370392495,271.3649660992227,1728415891510,7.691846
1108.4697575849762,276.0882387630231,1728415891545,7.718129
1116.8119995815678,278.65914163080794,1728415891580,7.760311
1100.691557840529,281.85912872320944,1728415891612,7.78666
1086.5830245436198,284.841493153001,1728415891640,7.817879
1025.7724448639551,281.3289884174817,1728415891668,7.849222
973.6036436067815,283.34279015646035,1728415891697,7.872982
931.0920072031051,283.5566663800954,1728415891723,7.901787
896.8396415858117,283.8213111118194,1728415891751,7.925442
887.3817874196897,278.55126099021595,1728415891781,7.958614
920.4948881561228,289.4998710727699,1728415891814,7.986583
955.8732425733398,291.7429067794493,1728415891843,8.017995
984.4131444222763,275.25665962235405,1728415891869,8.047839
1023.6667720291201,270.3034320531591,1728415891898,8.07142
1033.1766458603274,256.1458780794338,1728415891926,8.102693
1047.159751924805,244.6873929745007,1728415891954,8.125629
1027.258784455619,207.58964371340232,1728415891981,8.1556
916.2643600872573,137.6990009974861,1728415892010,8.191367
839.858671412668,87.5835415810894,1728415892045,8.21722
864.4761336533143,85.71805510552933,1728415892071,8.249689
870.3552708005442,73.70311252244247,1728415892100,8.26972
888.6092124298647,72.97342385186536,1728415892127,8.300496
837.8373839483301,37.20067665451385,1728415892155,8.33414
830.9175955340872,30.215070520246663,1728415892181,8.352504
819.1396441359354,20.874735072519407,1728415892213,8.391615
843.0156664084968,36.80522428515053,1728415892246,8.427067
820.2902587402,13.229001883697315,1728415892273,8.449808
827.662261718049,11.796163215135014,1728415892300,8.479863
853.0242004139291,18.92463185253827,1728415892327,8.498842
869.8318618093069,38.038906713741305,1728415892357,8.535231
880.124409913023,42.491065577087966,1728415892386,8.566474
880.9563159394042,32.04704902803056,1728415892420,8.594991
893.5383536473381,40.851630833029084,1728415892447,8.625922
899.1173540352129,45.53273407027785,1728415892481,8.654619
907.3952276521195,54.01327472911228,1728415892511,8.690999
883.5804304994451,42.70570366369349,1728415892546,8.718068
881.4826660150856,49.092135012664855,1728415892580,8.75796
889.8189129775355,43.2347241982596,1728415892615,8.787815
860.6072647846646,4.589453362931137,1728415892647,8.822723
848.0801899081832,-10.14239583341511,1728415892675,8.845556
848.9413301171675,-16.342947788241432,1728415892702,8.87647
854.4665993782974,-20.391643102035694,1728415892731,8.91165
864.1874857691909,-20.678726638631467,1728415892758,8.930501
887.4560970031057,-13.904645866945621,1728415892787,8.961982
884.0834588528888,-14.98532226628366,1728415892814,8.984594
887.4298927097191,-9.220944516100717,1728415892852,9.029384
893.3234602638361,-4.887693160058948,1728415892880,9.060521
898.0877629665633,-0.9498959037359167,1728415892912,9.086433
899.8665860755332,-2.367490694720704,1728415892941,9.118378
897.1106102212245,0.7346565583076375,1728415892976,9.148401
885.6140707178024,-10.953307943752751,1728415893011,9.189955
892.9552727609406,-6.487107515322944,1728415893050,9.224372
888.0758763764965,-7.394221645737202,1728415893081,9.258617
895.9115314299162,3.709578122652392,1728415893117,9.289121
863.2930412645808,-6.710198096808398,1728415893149,9.323961
809.2424375195601,-43.48112065341691,1728415893180,9.350043
754.560166811105,-77.26890802515729,1728415893211,9.38742
711.3149998532501,-103.00416717281036,1728415893244,9.423828
688.0123240807063,-121.10053667822187,1728415893273,9.447632
687.3247067630639,-124.26481379682399,1728415893301,9.47872
696.3994772464292,7.057961725971236,1728415893333,9.505713
717.3377089948945,123.30111892515112,1728415893365,9.541486
754.7593028160918,202.38012340343445,1728415893393,9.564006
794.1412410453073,226.14419896993502,1728415893425,9.599081
851.4126662604679,319.7626287013549,1728415893454,9.635141
891.7813917540337,439.5639639183845,1728415893492,9.666638
948.6166923379368,544.5985112987017,1728415893532,9.701322
984.6211989772337,605.9858823899599,1728415893563,9.736219
1024.1541662559855,609.1136314424733,1728415893597,9.777093
1028.8360595045342,657.918015809629,1728415893632,9.806549
1028.1762979301495,673.252301548845,1728415893668,9.84665
1023.6785326458032,692.9129810195229,1728415893702,9.874438
1010.1113622554232,703.457604556053,1728415893739,9.918215
1019.0181293250303,691.329113494874,1728415893778,9.95157
997.1502896771852,703.3229819646476,1728415893812,9.991882
995.6249366755684,695.114186474103,1728415893855,10.029961
990.6874113804453,683.1230505911152,1728415893899,10.080694
977.4188984721945,678.0050951772306,1728415893937,10.112737
982.7559607629165,658.6927660050009,1728415893973,10.144186
974.74943715938,638.808228299988,1728415894013,10.189982
955.9807582731928,604.2699706024323,1728415894051,10.222618
937.7146162495983,579.0207771786255,1728415894087,10.262253
944.4063366499223,583.9161763174982,1728415894129,10.299456
913.6894045742862,600.7680384640597,1728415894161,10.338352
899.7204211655951,580.8285809636136,1728415894198,10.369986
895.2186087553007,566.5619448077553,1728415894234,10.411667
874.6657139625763,588.5251848440702,1728415894268,10.449086
875.0808184428832,593.0488965635211,1728415894306,10.481402
835.6287734485061,574.4370123219061,1728415894342,10.513275
842.2685105650886,568.1255017844264,1728415894377,10.554782
839.2175563118043,551.9709245511428,1728415894416,10.588428
849.1897841949199,543.5360621241155,1728415894453,10.632435
880.9116221911547,533.3717756690762,1728415894488,10.659137
891.8703986687796,557.1216591329544,1728415894522,10.699457
894.6813043724536,565.2802265324773,1728415894561,10.732391
899.8621999543344,574.7219372365275,1728415894593,10.770698
900.1630152758405,573.9601696150663,1728415894627,10.808515
913.5939529938747,574.1727549660898,1728415894665,10.840813
912.3719177718391,574.59056245404,1728415894709,10.879294
892.9361467982019,558.5078010091083,1728415894744,10.920901
888.8520316853545,558.5019821855419,1728415894780,10.952712
880.8562481989015,541.3663046804613,1728415894815,10.993652
887.5895941926227,559.6927298031303,1728415894851,11.025253
886.0232902551977,539.0701974071649,1728415894895,11.075547
876.5978798882112,477.7638851307801,1728415894930,11.105223
869.9929036575246,453.8606301668227,1728415894965,11.143265
872.1461256045304,468.29114702547383,1728415895011,11.187099
858.9183456033919,495.54714279026604,1728415895057,11.227574
870.4813210566102,525.3710171352435,1728415895099,11.276614
870.9180963920369,529.9239161339906,1728415895141,11.313111
879.957986540643,534.3388651407342,1728415895175,11.353848
906.4210293696813,584.051045209112,1728415895209,11.379032
932.800064625324,555.7518056577462,1728415895242,11.418432
914.4997518482796,532.3037279826976,1728415895285,11.455972
897.4316729437771,522.4474340773335,1728415895318,11.496636
875.3075386975543,521.9842971402036,1728415895355,11.528615
875.7373930659669,539.4779747845316,1728415895393,11.572545
848.9405726507821,528.3714256269484,1728415895424,11.59561
817.591582005315,512.2564330974797,1728415895460,11.637815
785.0767911750947,513.0298139694036,1728415895495,11.667011
787.0050698709035,493.7418561970886,1728415895534,11.712387
770.503211858523,514.5886722281319,1728415895572,11.745796
735.4591352474727,522.3999799341151,1728415895604,11.780753
752.1404755613319,522.6184958474977,1728415895638,11.808591
781.7777486275206,502.49132372961117,1728415895674,11.851397
756.1273965359312,499.4211937703,1728415895708,11.888209
741.6876035777722,529.8438033196267,1728415895740,11.915499
730.920935423306,532.7975963331817,1728415895772,11.942874
755.1261720247818,527.5409564149477,1728415895805,11.97848
732.2133774148069,536.2297691734663,1728415895838,12.019153
730.517917367285,524.8394883030697,1728415895872,12.047407
728.8587019124465,504.7590181667163,1728415895906,12.085028
748.4086547538907,484.39319642854457,1728415895938,12.110616
755.487823975446,482.4493071057233,1728415895970,12.14992
755.1425232426135,489.5914784204621,1728415896003,12.173543
740.4869931634978,510.9402809903469,1728415896035,12.21286
745.074791330248,524.5312274598227,1728415896068,12.248414
759.7206003900527,509.5205445421344,1728415896104,12.279809
761.8587254852773,488.95125857948125,1728415896138,12.308815
763.2345875392479,515.6449495847993,1728415896170,12.346617
752.82024516317,516.4487118914767,1728415896200,12.38076
745.4666289476781,515.0217427612099,1728415896231,12.406203
750.0722473778856,507.45413476027,1728415896262,12.440757
755.1446463657662,468.53904919175557,1728415896293,12.46585
761.4907203226301,452.51953494409554,1728415896325,12.500819
777.9832745812103,458.90438872215276,1728415896360,12.532047
771.5902919135693,456.0369426410017,1728415896394,12.57241
789.6496596072457,422.49134394966865,1728415896424,12.605418
810.6686397857446,405.3514149447868,1728415896454,12.629813
800.8883562596428,381.37226624531525,1728415896483,12.661971
774.7873656770901,357.27063128511145,1728415896515,12.689242
782.533454503286,339.83383203774724,1728415896544,12.72152
841.8150583144223,282.4541599771981,1728415896588,12.760103
883.2649219751153,219.307347084319,1728415896617,12.795311
931.4707331768343,181.7493678030368,1728415896648,12.82977
946.6065219204318,132.62779899507927,1728415896677,12.853439
957.9256446790798,98.05410548331719,1728415896710,12.881956
984.7255032999839,84.6915999835295,1728415896738,12.913109
1001.9141017073987,69.11713229600666,1728415896775,12.956608
1000.9660215923552,52.3193748709317,1728415896808,12.980618
986.9245892720564,39.47840096869369,1728415896842,13.020953
984.9898405876199,37.67163105275499,1728415896869,13.043069
995.4891032819885,46.332652243911795,1728415896897,13.074114
999.7709323617951,57.3019549669811,1728415896925,13.105698
990.2418248479922,51.09080807557646,1728415896953,13.127875
996.8695356175391,67.11227449454336,1728415896979,13.157554
974.3558502926941,60.05831109730362,1728415897010,13.182944
968.9348749475614,67.60741015464221,1728415897044,13.220946
983.1078879830407,78.08290565429927,1728415897078,13.248879
966.6203925744135,82.62016821178791,1728415897105,13.279596
952.9574597936914,80.21465016188387,1728415897135,13.315979
940.7117842135156,72.44228416896726,1728415897167,13.339607
943.9664819155133,72.88317694827599,1728415897196,13.374499
933.0856273572789,72.55880663563943,1728415897224,13.394325
939.8412090681977,86.25580706960774,1728415897252,13.428547
939.807964025053,91.55850344620217,1728415897279,13.458609
940.0387389335326,96.00607413764621,1728415897310,13.485214
945.3626574578601,100.62753066787431,1728415897344,13.522033
959.5590414263108,109.26872067973233,1728415897377,13.550396
959.5873559295969,106.2289474465868,1728415897411,13.590728
946.3401251898713,100.02043504489927,1728415897438,13.609393
929.0327562949544,86.97011932837827,1728415897465,13.639713
939.2749524050137,87.87593578090875,1728415897496,13.677231
956.8575876208702,101.20949099120759,1728415897529,13.701661
952.9694207647635,100.208231093885,1728415897558,13.73739
957.0104221430985,102.15748930877977,1728415897585,13.755479
976.390726453599,113.52397508911652,1728415897611,13.788132
992.7243192113123,123.06396497913305,1728415897640,13.82042
988.8218743676565,138.40203601658314,1728415897667,13.838835
974.7061393645772,177.52740334167987,1728415897697,13.874513
972.3576666215617,204.61501280076953,1728415897733,13.905815
992.1032089615409,229.40579714689022,1728415897765,13.941573
993.073705129786,227.10021771516423,1728415897793,13.964462
983.3283094449326,209.0868379599325,1728415897820,13.994026
981.5343270331934,200.91196949150574,1728415897849,14.030104
978.8703432994382,189.835000524954,1728415897877,14.049374
971.9222794917985,172.96034943023847,1728415897912,14.091361
968.2635045825095,160.92143141128273,1728415897946,14.115877
971.7779796626726,161.17787486496582,1728415897974,14.150391
974.8966553217899,161.6177666702476,1728415898001,14.181076
973.6736226519699,150.0708106547687,1728415898030,14.20467
944.8166565293377,119.46561961305761,1728415898061,14.238141
950.725086898866,120.92479695558669,1728415898088,14.26901
939.8894813477021,104.63539576078901,1728415898127,14.302449
939.18142415439,103.86682125478794,1728415898172,14.346621
946.5625536318614,107.96379334935946,1728415898216,14.396798
962.398423833471,118.70225679895245,1728415898257,14.432605
968.5506807505458,112.00812389816151,1728415898301,14.471727
965.8433340972811,113.13326302719528,1728415898347,14.524029
972.5256994348199,117.70582156144474,1728415898395,14.569975
976.7935025227982,124.4833928003656,1728415898441,14.622523
960.917691211667,113.38709779878825,1728415898493,14.671971
944.2345433369842,187.3961480975433,1728415898539,14.712767
940.9113324478541,237.42447318508965,1728415898587,14.766859
943.3291457246221,276.9073896372132,1728415898633,14.811387
910.392260508578,323.7550436109416,1728415898682,14.855193
903.9071892962365,348.98079782101155,1728415898729,14.90812
905.0515896628336,389.7129144098766,1728415898771,14.949267
922.1626029435093,417.7524193695269,1728415898814,14.98628
887.6071769821614,426.2093995523762,1728415898856,15.035632
852.5861927737124,447.10843068644266,1728415898898,15.071475
829.4954370414807,456.3175154511913,1728415898939,15.119114
809.1675697059759,479.84918496087676,1728415898980,15.155058
786.807666936676,479.809143444594,1728415899024,15.205774
789.6698921555687,463.94612852959733,1728415899058,15.234335
758.1670553109687,475.23937205411846,1728415899090,15.260879
763.5550193570087,492.5296475493524,1728415899124,15.297749
760.3814080368993,486.813673187612,1728415899153,15.333994
804.2114846997713,469.3177186225261,1728415899187,15.358671
831.5715605806969,433.300656787908,1728415899218,15.39735
857.7441273920754,393.13876353343545,1728415899259,15.43308
880.7632258904863,355.73266225137223,1728415899292,15.47226
879.7523886969984,400.8476097982382,1728415899331,15.506529
896.9507230630704,431.57969964900786,1728415899368,15.546875
906.8831271875325,436.7056645417223,1728415899404,15.576957
933.0370416844364,435.86184771654143,1728415899441,15.62063
959.5406919177258,441.3515510886742,1728415899475,15.649588
991.2793110744317,437.2411102393597,1728415899512,15.692954
985.9882780396051,447.1647149627511,1728415899546,15.719152
972.4674069332997,469.136725325971,1728415899585,15.764016
989.285487504987,483.54714267230213,1728415899619,15.792314
984.5786627802698,524.5795284203884,1728415899652,15.831513
988.5964502232026,547.5311027032662,1728415899685,15.856356
979.3451975046041,541.780868698705,1728415899718,15.895772
986.3622020778603,562.1617156977431,1728415899752,15.925582
977.7181348656766,576.2991876600004,1728415899786,15.962322
972.4092793066648,605.2535778511846,1728415899817,15.988702
972.4595685111802,564.6570025991015,1728415899851,16.028905
991.6024579186422,571.3146887616588,1728415899887,16.067732
995.9251498871386,539.5856148051239,1728415899925,16.100545
989.6417698850937,520.7004538737644,1728415899955,16.12546
994.9514912146207,518.2910878462313,1728415899987,16.160364
1019.7816482940037,522.3698084994759,1728415900021,16.201134
991.1484187701599,519.8637585974623,1728415900053,16.227448
985.7289892457719,508.05564118071356,1728415900088,16.266175
979.0425452361218,484.4359036859567,1728415900122,16.294867
978.5859315916883,472.5437733357048,1728415900156,16.335895
986.483821667005,457.5566656881954,1728415900186,16.357553
983.4814471320417,436.76481869280485,1728415900217,16.394592
975.9718134996353,426.5503416684926,1728415900255,16.426905
984.6457396174394,469.0525445001002,1728415900290,16.468867
994.7706893120279,503.36982946132076,1728415900324,16.494115
969.6473935369759,522.3137907577267,1728415900360,16.536606
970.0110588737361,525.9361025939797,1728415900398,16.569413
953.8912929684631,571.8871156743946,1728415900429,16.603386
996.6707540295783,587.7701994345455,1728415900470,16.64311
1000.1183056205424,601.943915185548,1728415900506,16.682399
1018.4119817834501,610.0109357271326,1728415900540,16.711274
1053.2450130904515,599.7671671959969,1728415900573,16.750375
1098.60897971448,603.8044104252687,1728415900608,16.788561
1144.5750203919142,600.0714248609085,1728415900644,16.818931
1177.0383725953286,603.5491844192891,1728415900679,16.848914
1198.8119276200164,606.8089060775034,1728415900715,16.891726
1225.680529150397,610.9085616541034,1728415900752,16.923525
1233.9795855271016,611.837188109965,1728415900783,16.957898
1254.5428753073127,628.7386836835556,1728415900818,16.999652
1258.9461092222832,640.3141166282078,1728415900855,17.030852
1260.4056314838858,652.7135825680085,1728415900902,17.072599
1274.6833148525457,650.0218074622193,1728415900938,17.114684
1272.0017545820047,641.6101501098133,1728415900971,17.14258
1274.2265757294563,645.20143279731,1728415901010,17.188971
1286.488448516082,635.0360921146978,1728415901043,17.21368
1296.3345551542839,641.6481167257723,1728415901077,17.253395
1276.6247376765268,641.1699329119182,1728415901115,17.2862
1257.6588064683579,629.677068536859,1728415901150,17.328065
1261.4375562059242,614.1075138985358,1728415901183,17.363921
1227.3996366440479,603.8092219434247,1728415901222,17.397432
1184.094571833055,586.4789022185557,1728415901261,17.431753
1188.823565695165,608.7812286244543,1728415901296,17.473011
1206.6068943600221,604.1566301330076,1728415901328,17.508684
1213.9899285242748,596.4536075433307,1728415901365,17.540398
1228.7990675021383,616.9415213852718,1728415901396,17.566269
1232.0757723075867,621.5791792161101,1728415901429,17.602371
1231.4878174507592,618.2383894496205,1728415901462,17.641618
1238.6979478369094,629.6422473247653,1728415901493,17.66758
1235.5562153648157,617.999315944264,1728415901524,17.701753
1256.8794526205206,632.3849247871888,1728415901554,17.725674
1257.2092636870193,629.8732170750876,1728415901587,17.762626
1242.2962901053672,613.0840022804616,1728415901618,17.788557
